,w*
AAPL,0.0
MSFT,0.0026814395803246857
GOOGL,0.0
NVDA,0.042410359714957824
META,0.0
JNJ,0.1868320682979907
UNH,0.02522226662286892
JPM,0.019018674766607672
BAC,0.0
V,0.0
AMZN,0.0
WMT,0.11885923657842351
KO,0.13575647086577483
PG,0.07883144589938042
XOM,0.05841206925970543
CVX,0.0
BTC-USD,0.001541972338566873
ETH-USD,0.0
SOL-USD,9.722221485678277e-05
BNB-USD,0.0
XRP-USD,0.0003367738605423763
ADA-USD,0.0
AVAX-USD,0.0
LTC-USD,0.0
LINK-USD,0.0
GLD,0.16981935468638543
SLV,0.0
USO,0.0
UNG,0.0
DBA,0.1601806453136146
CPER,0.0
